Link,Name,Disease Name,Disease Name
http://babelnet.org/rdf/page/s16261698n,s16261698n,null,
http://babelnet.org/rdf/page/s16375274n,s16375274n,null,
http://babelnet.org/rdf/page/s17292624n,s17292624n,null,
http://babelnet.org/rdf/page/s17305311n,s17305311n,null,
http://babelnet.org/rdf/page/s17560712n,s17560712n,null,
http://babelnet.org/rdf/page/s17565843n,s17565843n,null,
http://babelnet.org/rdf/page/s21660898n,s21660898n,null,
http://babelnet.org/rdf/page/s21898050n,s21898050n,null,
http://babelnet.org/rdf/page/s21900632n,s21900632n,null,
http://babelnet.org/rdf/page/s24136987n,s24136987n,null,
http://babelnet.org/rdf/page/s26450312n,s26450312n,null,
http://babelnet.org/rdf/page/s27269426n,s27269426n,null,
http://babelnet.org/rdf/page/s00000290n,s00000290n,null,
http://babelnet.org/rdf/page/s00001746n,s00001746n,null,
http://babelnet.org/rdf/page/s00004804n,s00004804n,null,
http://babelnet.org/rdf/page/s00006390n,s00006390n,null,
http://babelnet.org/rdf/page/s00022363n,s00022363n,null,
http://babelnet.org/rdf/page/s00026097n,s00026097n,null,
http://babelnet.org/rdf/page/s00026098n,s00026098n,null,
http://babelnet.org/rdf/page/s00026120n,s00026120n,null,
http://babelnet.org/rdf/page/s00027732n,s00027732n,null,
http://babelnet.org/rdf/page/s00029943n,s00029943n,null,
http://babelnet.org/rdf/page/s00030700n,s00030700n,null,
http://babelnet.org/rdf/page/s00035602n,s00035602n,null,
http://babelnet.org/rdf/page/s00054223n,s00054223n,null,
http://babelnet.org/rdf/page/s00055728n,s00055728n,null,
http://babelnet.org/rdf/page/s00056291n,s00056291n,null,
http://babelnet.org/rdf/page/s00057338n,s00057338n,null,
http://babelnet.org/rdf/page/s00057340n,s00057340n,null,
http://babelnet.org/rdf/page/s00057430n,s00057430n,null,
http://babelnet.org/rdf/page/s00060153n,s00060153n,null,
http://babelnet.org/rdf/page/s00061739n,s00061739n,null,
http://babelnet.org/rdf/page/s00065040n,s00065040n,null,
http://babelnet.org/rdf/page/s00069596n,s00069596n,null,
http://babelnet.org/rdf/page/s00072105n,s00072105n,null,
http://babelnet.org/rdf/page/s00077971n,s00077971n,null,
http://babelnet.org/rdf/page/s00082065n,s00082065n,null,
http://babelnet.org/rdf/page/s00257519n,s00257519n,null,
http://babelnet.org/rdf/page/s00395271n,s00395271n,null,
http://babelnet.org/rdf/page/s00648049n,s00648049n,null,
http://babelnet.org/rdf/page/s00719489n,s00719489n,null,
http://babelnet.org/rdf/page/s00880309n,s00880309n,null,
http://babelnet.org/rdf/page/s00961671n,s00961671n,null,
http://babelnet.org/rdf/page/s01013915n,s01013915n,null,
http://babelnet.org/rdf/page/s01129809n,s01129809n,null,
http://babelnet.org/rdf/page/s01147484n,s01147484n,null,
http://babelnet.org/rdf/page/s01290526n,s01290526n,null,
http://babelnet.org/rdf/page/s01302898n,s01302898n,null,
http://babelnet.org/rdf/page/s01462322n,s01462322n,null,
http://babelnet.org/rdf/page/s01504493n,s01504493n,null,
http://babelnet.org/rdf/page/s01545108n,s01545108n,null,
http://babelnet.org/rdf/page/s01742642n,s01742642n,null,
http://babelnet.org/rdf/page/s01799484n,s01799484n,null,
http://babelnet.org/rdf/page/s01849662n,s01849662n,null,
http://babelnet.org/rdf/page/s01936645n,s01936645n,null,
http://babelnet.org/rdf/page/s02436839n,s02436839n,null,
http://babelnet.org/rdf/page/s02617580n,s02617580n,null,
http://babelnet.org/rdf/page/s02685836n,s02685836n,null,
http://babelnet.org/rdf/page/s02755655n,s02755655n,null,
http://babelnet.org/rdf/page/s02810168n,s02810168n,null,
http://babelnet.org/rdf/page/s02867231n,s02867231n,null,
http://babelnet.org/rdf/page/s03082614n,s03082614n,null,
http://babelnet.org/rdf/page/s03098114n,s03098114n,null,
http://babelnet.org/rdf/page/s03168865n,s03168865n,null,
http://babelnet.org/rdf/page/s03177117n,s03177117n,null,
http://babelnet.org/rdf/page/s03206027n,s03206027n,null,
http://babelnet.org/rdf/page/s03332118n,s03332118n,null,
http://babelnet.org/rdf/page/s03407970n,s03407970n,null,
http://babelnet.org/rdf/page/s03558408n,s03558408n,null,
http://babelnet.org/rdf/page/s03634742n,s03634742n,null,
http://babelnet.org/rdf/page/s03641028n,s03641028n,null,
http://babelnet.org/rdf/page/s03704153n,s03704153n,null,
http://babelnet.org/rdf/page/s03734314n,s03734314n,null,
http://babelnet.org/rdf/page/s03765686n,s03765686n,null,
http://babelnet.org/rdf/page/s03765984n,s03765984n,null,
http://babelnet.org/rdf/page/s03851013n,s03851013n,null,
http://babelnet.org/rdf/page/s04738903n,s04738903n,null,
http://babelnet.org/rdf/page/s04770689n,s04770689n,null,
http://babelnet.org/rdf/page/s04770973n,s04770973n,null,
http://babelnet.org/rdf/page/s05259805n,s05259805n,null,
http://babelnet.org/rdf/page/s05367251n,s05367251n,null,
http://babelnet.org/rdf/page/s05581941n,s05581941n,null,
http://babelnet.org/rdf/page/s05747843n,s05747843n,null,
http://babelnet.org/rdf/page/s06453254n,s06453254n,null,
http://babelnet.org/rdf/page/s06528194n,s06528194n,null,
http://babelnet.org/rdf/page/s06785030n,s06785030n,null,
http://babelnet.org/rdf/page/s08606437n,s08606437n,null,
http://babelnet.org/rdf/page/s08702124n,s08702124n,null,
http://babelnet.org/rdf/page/s14316065n,s14316065n,null,
http://babelnet.org/rdf/page/s14553258n,s14553258n,null,
http://babelnet.org/rdf/page/s14915611n,s14915611n,null,
http://babelnet.org/rdf/page/s16021485n,s16021485n,null,
http://babelnet.org/rdf/page/s16066507n,s16066507n,null,
http://babelnet.org/rdf/page/s16438332n,s16438332n,null,
http://babelnet.org/rdf/page/s16648734n,s16648734n,null,
http://babelnet.org/rdf/page/s17306988n,s17306988n,null,
http://babelnet.org/rdf/page/s18162170n,s18162170n,null,
http://babelnet.org/rdf/page/s21265165n,s21265165n,null,
http://babelnet.org/rdf/page/s23517195n,s23517195n,null,
http://babelnet.org/rdf/page/s24288958n,s24288958n,null,
http://babelnet.org/rdf/page/s25086900n,s25086900n,null,
http://babelnet.org/rdf/page/s29747225n,s29747225n,null,
http://babelnet.org/rdf/page/s02170678n,s02170678n,null,
http://babelnet.org/rdf/page/s03813882n,s03813882n,null,
http://babelnet.org/rdf/page/s05152471n,s05152471n,null,
http://babelnet.org/rdf/page/s05234523n,s05234523n,null,
http://babelnet.org/rdf/page/s00005634n,s00005634n,null,
http://babelnet.org/rdf/page/s00021889n,s00021889n,null,
http://babelnet.org/rdf/page/s00025982n,s00025982n,null,
http://babelnet.org/rdf/page/s00028863n,s00028863n,null,
http://babelnet.org/rdf/page/s00028938n,s00028938n,null,
http://babelnet.org/rdf/page/s00070587n,s00070587n,null,
http://babelnet.org/rdf/page/s26690782n,s26690782n,null,
http://babelnet.org/rdf/page/s02097345n,s02097345n,null,
http://babelnet.org/rdf/page/s03418029n,s03418029n,null,
http://babelnet.org/rdf/page/s17100113n,s17100113n,null,
http://babelnet.org/rdf/page/s27269413n,s27269413n,null,
http://babelnet.org/rdf/page/s02785813n,s02785813n,null,
http://babelnet.org/rdf/page/s15950003n,s15950003n,null,
http://babelnet.org/rdf/page/s17619681n,s17619681n,null,
http://babelnet.org/rdf/page/s00995711n,s00995711n,null,
http://babelnet.org/rdf/page/s02849369n,s02849369n,null,
http://babelnet.org/rdf/page/s02858522n,s02858522n,null,
http://babelnet.org/rdf/page/s00064373n,s00064373n,null,
http://babelnet.org/rdf/page/s00070147n,s00070147n,null,
http://babelnet.org/rdf/page/s05128016n,s05128016n,null,
http://babelnet.org/rdf/page/s01186872n,s01186872n,null,
http://babelnet.org/rdf/page/s03310084n,s03310084n,null,
http://babelnet.org/rdf/page/s16450102n,s16450102n,null,
http://babelnet.org/rdf/page/s00338576n,s00338576n,null,
http://babelnet.org/rdf/page/s00003831n,s00003831n,null,
http://babelnet.org/rdf/page/s00004914n,s00004914n,null,
http://babelnet.org/rdf/page/s00034235n,s00034235n,null,
http://babelnet.org/rdf/page/s00030319n,s00030319n,null,
http://babelnet.org/rdf/page/s02452870n,s02452870n,null,
http://babelnet.org/rdf/page/s16622771n,s16622771n,null,
http://babelnet.org/rdf/page/s00153141n,s00153141n,null,
http://babelnet.org/rdf/page/s02482731n,s02482731n,null,
http://babelnet.org/rdf/page/s01454748n,s01454748n,null,
http://babelnet.org/rdf/page/s00065335n,s00065335n,null,
http://babelnet.org/rdf/page/s01168253n,s01168253n,null,
http://babelnet.org/rdf/page/s03575217n,s03575217n,null,
http://babelnet.org/rdf/page/s00010997n,s00010997n,null,
http://babelnet.org/rdf/page/s00048722n,s00048722n,null,
http://babelnet.org/rdf/page/s00052944n,s00052944n,null,
http://babelnet.org/rdf/page/s00075796n,s00075796n,null,
http://babelnet.org/rdf/page/s00616838n,s00616838n,null,
http://babelnet.org/rdf/page/s01201119n,s01201119n,null,
http://babelnet.org/rdf/page/s02003842n,s02003842n,null,
http://babelnet.org/rdf/page/s03291444n,s03291444n,null,
http://babelnet.org/rdf/page/s03562486n,s03562486n,null,
http://babelnet.org/rdf/page/s05145677n,s05145677n,null,
http://babelnet.org/rdf/page/s00529069n,s00529069n,null,
http://babelnet.org/rdf/page/s03759667n,s03759667n,null,
http://babelnet.org/rdf/page/s06522885n,s06522885n,null,
http://babelnet.org/rdf/page/s00045922n,s00045922n,null,
http://babelnet.org/rdf/page/s00059873n,s00059873n,null,
http://babelnet.org/rdf/page/s00074635n,s00074635n,null,
http://babelnet.org/rdf/page/s00079329n,s00079329n,null,
http://babelnet.org/rdf/page/s03149066n,s03149066n,null,
http://babelnet.org/rdf/page/s05454879n,s05454879n,null,
http://babelnet.org/rdf/page/s06447256n,s06447256n,null,
http://babelnet.org/rdf/page/s06451492n,s06451492n,null,
http://babelnet.org/rdf/page/s06451493n,s06451493n,null,
http://babelnet.org/rdf/page/s14469046n,s14469046n,null,
http://babelnet.org/rdf/page/s16058563n,s16058563n,null,
http://babelnet.org/rdf/page/s24377876n,s24377876n,null,
http://babelnet.org/rdf/page/s06265761n,s06265761n,null,
http://babelnet.org/rdf/page/s00030921n,s00030921n,null,
http://babelnet.org/rdf/page/s01907613n,s01907613n,null,
http://babelnet.org/rdf/page/s00031508n,s00031508n,null,
http://babelnet.org/rdf/page/s00035042n,s00035042n,null,
http://babelnet.org/rdf/page/s02520214n,s02520214n,null,
http://babelnet.org/rdf/page/s05329048n,s05329048n,null,
http://babelnet.org/rdf/page/s00003506n,s00003506n,null,
http://babelnet.org/rdf/page/s00006615n,s00006615n,null,
http://babelnet.org/rdf/page/s00016680n,s00016680n,null,
http://babelnet.org/rdf/page/s00018769n,s00018769n,null,
http://babelnet.org/rdf/page/s00019437n,s00019437n,null,
http://babelnet.org/rdf/page/s00024887n,s00024887n,null,
http://babelnet.org/rdf/page/s00025426n,s00025426n,null,
http://babelnet.org/rdf/page/s00028920n,s00028920n,null,
http://babelnet.org/rdf/page/s00040628n,s00040628n,null,
http://babelnet.org/rdf/page/s00042889n,s00042889n,null,
http://babelnet.org/rdf/page/s00048947n,s00048947n,null,
http://babelnet.org/rdf/page/s00050843n,s00050843n,null,
http://babelnet.org/rdf/page/s00052627n,s00052627n,null,
http://babelnet.org/rdf/page/s00053388n,s00053388n,null,
http://babelnet.org/rdf/page/s00067454n,s00067454n,null,
http://babelnet.org/rdf/page/s00069784n,s00069784n,null,
http://babelnet.org/rdf/page/s00075721n,s00075721n,null,
http://babelnet.org/rdf/page/s00077833n,s00077833n,null,
http://babelnet.org/rdf/page/s00623463n,s00623463n,null,
http://babelnet.org/rdf/page/s00678806n,s00678806n,null,
http://babelnet.org/rdf/page/s00913775n,s00913775n,null,
http://babelnet.org/rdf/page/s01011377n,s01011377n,null,
http://babelnet.org/rdf/page/s01184198n,s01184198n,null,
http://babelnet.org/rdf/page/s01240287n,s01240287n,null,
http://babelnet.org/rdf/page/s01774090n,s01774090n,null,
http://babelnet.org/rdf/page/s02298511n,s02298511n,null,
http://babelnet.org/rdf/page/s02483935n,s02483935n,null,
http://babelnet.org/rdf/page/s02750481n,s02750481n,null,
http://babelnet.org/rdf/page/s02886738n,s02886738n,null,
http://babelnet.org/rdf/page/s03002658n,s03002658n,null,
http://babelnet.org/rdf/page/s03143624n,s03143624n,null,
http://babelnet.org/rdf/page/s03144351n,s03144351n,null,
http://babelnet.org/rdf/page/s03228856n,s03228856n,null,
http://babelnet.org/rdf/page/s03553503n,s03553503n,null,
http://babelnet.org/rdf/page/s03607051n,s03607051n,null,
http://babelnet.org/rdf/page/s03621471n,s03621471n,null,
http://babelnet.org/rdf/page/s03673979n,s03673979n,null,
http://babelnet.org/rdf/page/s03774041n,s03774041n,null,
http://babelnet.org/rdf/page/s03829340n,s03829340n,null,
http://babelnet.org/rdf/page/s03948013n,s03948013n,null,
http://babelnet.org/rdf/page/s04999573n,s04999573n,null,
http://babelnet.org/rdf/page/s05194202n,s05194202n,null,
http://babelnet.org/rdf/page/s06046217n,s06046217n,null,
http://babelnet.org/rdf/page/s06295772n,s06295772n,null,
http://babelnet.org/rdf/page/s06782566n,s06782566n,null,
http://babelnet.org/rdf/page/s07170366n,s07170366n,null,
http://babelnet.org/rdf/page/s08571555n,s08571555n,null,
http://babelnet.org/rdf/page/s08892337n,s08892337n,null,
http://babelnet.org/rdf/page/s14400969n,s14400969n,null,
http://babelnet.org/rdf/page/s14950860n,s14950860n,null,
http://babelnet.org/rdf/page/s16991280n,s16991280n,null,
http://babelnet.org/rdf/page/s17558578n,s17558578n,null,
http://babelnet.org/rdf/page/s27270062n,s27270062n,null,
http://babelnet.org/rdf/page/s06762026n,s06762026n,null,
http://babelnet.org/rdf/page/s00028539n,s00028539n,null,
http://babelnet.org/rdf/page/s00058961n,s00058961n,null,
http://babelnet.org/rdf/page/s19831756n,s19831756n,null,
http://babelnet.org/rdf/page/s24739465n,s24739465n,null,
http://babelnet.org/rdf/page/s03290113n,s03290113n,null,
http://babelnet.org/rdf/page/s17526514n,s17526514n,null,
http://babelnet.org/rdf/page/s21773975n,s21773975n,null,
http://babelnet.org/rdf/page/s23745031n,s23745031n,null,
http://babelnet.org/rdf/page/s14980013n,s14980013n,null,
http://babelnet.org/rdf/page/s01626334n,s01626334n,null,
http://babelnet.org/rdf/page/s06046725n,s06046725n,null,
http://babelnet.org/rdf/page/s06046737n,s06046737n,null,
http://babelnet.org/rdf/page/s06046741n,s06046741n,null,
http://babelnet.org/rdf/page/s06050748n,s06050748n,null,
http://babelnet.org/rdf/page/s00022903n,s00022903n,null,
http://babelnet.org/rdf/page/s00065031n,s00065031n,null,
http://babelnet.org/rdf/page/s00283930n,s00283930n,null,
http://babelnet.org/rdf/page/s02703890n,s02703890n,null,
http://babelnet.org/rdf/page/s03553480n,s03553480n,null,
http://babelnet.org/rdf/page/s05070540n,s05070540n,null,
http://babelnet.org/rdf/page/s01339816n,s01339816n,null,
http://babelnet.org/rdf/page/s01449718n,s01449718n,null,
http://babelnet.org/rdf/page/s01567761n,s01567761n,null,
http://babelnet.org/rdf/page/s03218482n,s03218482n,null,
http://babelnet.org/rdf/page/s24076646n,s24076646n,null,
http://babelnet.org/rdf/page/s00012387n,s00012387n,null,
http://babelnet.org/rdf/page/s00031393n,s00031393n,null,
http://babelnet.org/rdf/page/s00056439n,s00056439n,null,
http://babelnet.org/rdf/page/s00065073n,s00065073n,null,
http://babelnet.org/rdf/page/s00068976n,s00068976n,null,
http://babelnet.org/rdf/page/s00637465n,s00637465n,null,
http://babelnet.org/rdf/page/s00845065n,s00845065n,null,
http://babelnet.org/rdf/page/s00856089n,s00856089n,null,
http://babelnet.org/rdf/page/s00899008n,s00899008n,null,
http://babelnet.org/rdf/page/s01634889n,s01634889n,null,
http://babelnet.org/rdf/page/s01922679n,s01922679n,null,
http://babelnet.org/rdf/page/s02367319n,s02367319n,null,
http://babelnet.org/rdf/page/s03202159n,s03202159n,null,
http://babelnet.org/rdf/page/s03256365n,s03256365n,null,
http://babelnet.org/rdf/page/s03287561n,s03287561n,null,
http://babelnet.org/rdf/page/s03579687n,s03579687n,null,
http://babelnet.org/rdf/page/s06784039n,s06784039n,null,
http://babelnet.org/rdf/page/s13951028n,s13951028n,null,
http://babelnet.org/rdf/page/s15207474n,s15207474n,null,
http://babelnet.org/rdf/page/s18278495n,s18278495n,null,
http://babelnet.org/rdf/page/s22230043n,s22230043n,null,
http://babelnet.org/rdf/page/s24123357n,s24123357n,null,
http://babelnet.org/rdf/page/s25580152n,s25580152n,null,
http://babelnet.org/rdf/page/s27876262n,s27876262n,null,
http://babelnet.org/rdf/page/s01088854n,s01088854n,null,
http://babelnet.org/rdf/page/s03251322n,s03251322n,null,
http://babelnet.org/rdf/page/s01482186n,s01482186n,null,
http://babelnet.org/rdf/page/s01546284n,s01546284n,null,
http://babelnet.org/rdf/page/s09219533n,s09219533n,null,
http://babelnet.org/rdf/page/s03681829n,s03681829n,null,
http://babelnet.org/rdf/page/s00042215n,s00042215n,null,
http://babelnet.org/rdf/page/s01403830n,s01403830n,null,
http://babelnet.org/rdf/page/s03118691n,s03118691n,null,
http://babelnet.org/rdf/page/s03659489n,s03659489n,null,
http://babelnet.org/rdf/page/s03834094n,s03834094n,null,
http://babelnet.org/rdf/page/s04811008n,s04811008n,null,
http://babelnet.org/rdf/page/s05146102n,s05146102n,null,
http://babelnet.org/rdf/page/s06058887n,s06058887n,null,
http://babelnet.org/rdf/page/s06779091n,s06779091n,null,
http://babelnet.org/rdf/page/s13955332n,s13955332n,null,
http://babelnet.org/rdf/page/s26363050n,s26363050n,null,
http://babelnet.org/rdf/page/s00798200n,s00798200n,null,
http://babelnet.org/rdf/page/s01385073n,s01385073n,null,
http://babelnet.org/rdf/page/s03284498n,s03284498n,null,
http://babelnet.org/rdf/page/s00129322n,s00129322n,null,
http://babelnet.org/rdf/page/s01355940n,s01355940n,null,
http://babelnet.org/rdf/page/s01355944n,s01355944n,null,
http://babelnet.org/rdf/page/s01641161n,s01641161n,null,
http://babelnet.org/rdf/page/s01926320n,s01926320n,null,
http://babelnet.org/rdf/page/s02161956n,s02161956n,null,
http://babelnet.org/rdf/page/s03616070n,s03616070n,null,
http://babelnet.org/rdf/page/s00485670n,s00485670n,null,
http://babelnet.org/rdf/page/s02431525n,s02431525n,null,
http://babelnet.org/rdf/page/s07073604n,s07073604n,null,
http://babelnet.org/rdf/page/s07926743n,s07926743n,null,
http://babelnet.org/rdf/page/s08685419n,s08685419n,null,
http://babelnet.org/rdf/page/s17660758n,s17660758n,null,
http://babelnet.org/rdf/page/s03016893n,s03016893n,null,
http://babelnet.org/rdf/page/s08926102n,s08926102n,null,
http://babelnet.org/rdf/page/s13599346n,s13599346n,null,
http://babelnet.org/rdf/page/s23860333n,s23860333n,null,
http://babelnet.org/rdf/page/s25469006n,s25469006n,null,
http://babelnet.org/rdf/page/s01071175n,s01071175n,null,
http://babelnet.org/rdf/page/s03586296n,s03586296n,null,
http://babelnet.org/rdf/page/s03890117n,s03890117n,null,
http://babelnet.org/rdf/page/s00020786n,s00020786n,null,
http://babelnet.org/rdf/page/s00032024n,s00032024n,null,
http://babelnet.org/rdf/page/s00032258n,s00032258n,null,
http://babelnet.org/rdf/page/s00048937n,s00048937n,null,
http://babelnet.org/rdf/page/s00049970n,s00049970n,null,
http://babelnet.org/rdf/page/s00350476n,s00350476n,null,
